method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,Profile,noise_level
REIM (ACT + Detector + Recovery),0,6000042,metaworld,True,50,0.5600317170010385,0,0,0,0,0.17666028439998627,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),1,6000043,metaworld,True,51,0.22773760900054185,0,0,0,0,0.18855030834674835,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),2,6000044,metaworld,True,65,0.42590330299935886,1,1,1,30,0.2029482126235962,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),3,6000045,metaworld,True,55,0.5867031269990548,0,0,0,0,0.1590830236673355,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),4,6000046,metaworld,True,54,0.8084031050002523,1,1,1,39,0.2078421413898468,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),5,6000047,metaworld,True,52,0.5316400949996023,1,1,1,33,0.20451079308986664,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),6,6000048,metaworld,True,56,0.3074182960008329,0,0,0,0,0.15030185878276825,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),7,6000049,metaworld,True,54,0.6045532040006947,1,1,1,39,0.252267062664032,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),8,6000050,metaworld,True,55,0.37433488100032264,0,0,0,0,0.1465797871351242,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),9,6000051,metaworld,True,56,0.5810431179997977,1,1,1,36,0.20303675532341003,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),10,6000052,metaworld,True,49,0.2617461820009339,1,1,1,30,0.20942427217960358,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),11,6000053,metaworld,True,53,0.283666130999336,0,0,0,0,0.14510659873485565,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),12,6000054,metaworld,False,200,2.276869692999753,1,0,1,150,0.9988510608673096,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2
REIM (ACT + Detector + Recovery),13,6000055,metaworld,True,53,0.28908672199941066,1,1,1,29,0.20265068113803864,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),14,6000056,metaworld,True,58,0.3244348589996662,0,0,0,0,0.15852712094783783,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),15,6000057,metaworld,True,45,0.4517609150007047,1,1,1,38,0.5034635066986084,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),16,6000058,metaworld,True,56,0.54480908000005,1,1,1,38,0.2918922007083893,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),17,6000059,metaworld,True,61,0.4093933990006917,1,1,1,42,0.2275463193655014,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),18,6000060,metaworld,True,45,0.29841592800039507,1,1,1,31,0.35080814361572266,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),19,6000061,metaworld,True,53,0.6314932029999909,1,1,1,39,0.20885534584522247,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),20,6000062,metaworld,True,54,0.3377475940014847,0,0,0,0,0.18567954003810883,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),21,6000063,metaworld,True,56,0.6039001080007438,1,1,1,37,0.24000802636146545,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),22,6000064,metaworld,True,51,0.3747580689996539,0,0,0,0,0.1487804800271988,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),23,6000065,metaworld,True,51,0.45454107299883617,1,1,1,38,0.2560744285583496,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),24,6000066,metaworld,False,200,1.520216539998728,1,0,1,135,0.9985865354537964,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2
REIM (ACT + Detector + Recovery),25,6000067,metaworld,True,55,0.286396806999619,0,0,0,0,0.16984562575817108,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),26,6000068,metaworld,True,56,0.3242818520011497,1,1,1,35,0.36202454566955566,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),27,6000069,metaworld,False,200,2.5461474080002517,1,0,1,150,0.9963110089302063,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2
REIM (ACT + Detector + Recovery),28,6000070,metaworld,True,54,0.2746329710007558,0,0,0,0,0.1723783314228058,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),29,6000071,metaworld,True,56,0.28221598800155334,0,0,0,0,0.15013714134693146,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),30,6000072,metaworld,False,200,2.974762738998834,1,0,1,150,0.9893079400062561,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2
REIM (ACT + Detector + Recovery),31,6000073,metaworld,True,50,0.31004971400034265,0,0,0,0,0.1809110790491104,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),32,6000074,metaworld,True,47,0.7172080190011911,1,1,1,33,0.2597091495990753,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),33,6000075,metaworld,True,52,0.9488833129998966,1,1,1,41,0.2930806577205658,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),34,6000076,metaworld,True,55,0.7525369220002176,1,1,1,41,0.3081681728363037,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),35,6000077,metaworld,True,54,0.9991863349987398,1,1,1,38,0.28629833459854126,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),36,6000078,metaworld,True,143,2.5652917600000364,1,1,1,124,0.3397628366947174,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),37,6000079,metaworld,True,53,0.4880744920010329,1,1,1,33,0.24098411202430725,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),38,6000080,metaworld,True,48,0.6618248740014678,1,1,1,29,0.22838111221790314,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
REIM (ACT + Detector + Recovery),39,6000081,metaworld,False,200,2.928970062001099,1,0,1,150,0.35897284746170044,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2
REIM (ACT + Detector + Recovery),40,6000082,metaworld,True,52,0.56083948199921,0,0,0,0,0.12540066242218018,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2
