method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,episode_specification_sha256,episode_bank_sha256,metaworld_task_sha256,retry_specification_sha256s,retry_task_sha256s,Profile,noise_level,Benchmark Eligible
REIM (ACT + Detector + Recovery),0,8000042,metaworld,True,53,0.14002813099796185,1,1,1,36,0.2928770184516907,task_success_while_recovery_active_per_intervention,True,False,,14e48f83a083b78eb4af5dc37d02e21b04a314c3c31b36f5a62b13e4add4f2a5,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,full,0.2,True
REIM (ACT + Detector + Recovery),1,8000043,metaworld,True,59,0.28142334099902655,0,0,0,0,0.1756892055273056,task_success_while_recovery_active_per_intervention,True,False,,5db0a8f9e6d6bd6ef5c15f040f9f154f255e36a365af820faa97ca3d60f4450f,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,full,0.2,True
REIM (ACT + Detector + Recovery),2,8000044,metaworld,True,60,0.2828431419984554,0,0,0,0,0.14332593977451324,task_success_while_recovery_active_per_intervention,True,False,,a465539695523fa7de2784bf02081a919b5a3de9a14c98e511df211c298c1ee2,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,f6a9ed9055e00c868d6771022c2c557a6a48990bdacbed585d07cde857d4755a,,,full,0.2,True
REIM (ACT + Detector + Recovery),3,8000045,metaworld,True,51,0.24001356199732982,0,0,0,0,0.19307976961135864,task_success_while_recovery_active_per_intervention,True,False,,126bd203ec38252825c8befe6f6198c98a7a024ba44c52618f3f3fe35078f4c6,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,5d73f28d4d24cdbcb36a5e5cd61ec1a82f7287ce56d88da8cea912ed757b164c,,,full,0.2,True
REIM (ACT + Detector + Recovery),4,8000046,metaworld,True,49,0.13792431299953023,1,1,1,30,0.21089382469654083,task_success_while_recovery_active_per_intervention,True,False,,4170194bcfe3841a7cfb0c3b09b2aa25f522a2c3b5ff3eb10715d8fce8c039a3,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,full,0.2,True
REIM (ACT + Detector + Recovery),5,8000047,metaworld,True,54,0.14289941099923453,1,1,1,37,0.21033425629138947,task_success_while_recovery_active_per_intervention,True,False,,9fa661de69328d26c027384cf31722da103cd753d557e7a172d987d52fbc4d0a,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,38329c6b97bbe7d133bf007c22742dca5f0cd7258f8d7199135c6c2371ae591d,,,full,0.2,True
REIM (ACT + Detector + Recovery),6,8000048,metaworld,True,54,0.11340265099715907,1,1,1,46,0.3804723918437958,task_success_while_recovery_active_per_intervention,True,False,,9c84beaab136edd4c1632709ff45c174ec3c717d220eaf94b7d668ee34962c9a,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,aba21ef1c98d0573e36116c9757115227fd3793cba96aea7eda95c2547314ca3,,,full,0.2,True
REIM (ACT + Detector + Recovery),7,8000049,metaworld,True,55,0.26001780300066457,0,0,0,0,0.12680180370807648,task_success_while_recovery_active_per_intervention,True,False,,97ec25208265f89d11873f30142175e1e9164935e3849bfb439c16f9d0e10bba,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,full,0.2,True
REIM (ACT + Detector + Recovery),8,8000050,metaworld,False,200,0.4741390480012342,1,0,1,150,0.9475914239883423,task_success_while_recovery_active_per_intervention,False,True,timeout,8769fe32964b96f67dc224fb90afd6d8797de02464877632840a2ce91db8e4a8,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,full,0.2,True
REIM (ACT + Detector + Recovery),9,8000051,metaworld,True,56,0.2648013709986117,0,0,0,0,0.15803071856498718,task_success_while_recovery_active_per_intervention,True,False,,16fd46334c762cf781c8537208c1d9c4dd0181204c1ce7b3ac83d9e6d9d6f33e,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,6cb8d983459a8e57d4ae53a86da2394015cabba2d7c306dcaf7b14af979ca230,,,full,0.2,True
REIM (ACT + Detector + Recovery),10,8000052,metaworld,True,55,0.12601194899980328,1,1,1,43,0.28402507305145264,task_success_while_recovery_active_per_intervention,True,False,,4f3fb14aa7e8db1e8ccb3ee0be823a18ee391b9a93de96be600c72195fb4d5b4,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,504c23f653f6cdee9d659d9320b164606b319d4f0e9cdf0f3a87e2fc7a98160a,,,full,0.2,True
REIM (ACT + Detector + Recovery),11,8000053,metaworld,True,61,0.12258614299935289,1,1,1,53,0.361573189496994,task_success_while_recovery_active_per_intervention,True,False,,fe0db2c8aa66264f9560b08bdf6be0b6525e05ada642ed85cb141ac5e8f8069e,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,full,0.2,True
